Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4754.10,158.59,3.45%,4595.52,4757.65,2730.64
GOLD!,4759.60,164.20,3.57%,4595.40,4762.00,2732.00
SILVER,94.38,4.30,4.78%,90.08,95.87,28.34
SILVER!,94.29,5.75,6.50%,88.54,95.78,27.55
GOLD:SILVER,50.33,0.85,1.71%,49.48,107.00,49.38
DXY,98.45,-0.59,-0.60%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,64.84,0.70,1.10%,64.14,79.88,58.37
GOLDINR,150440,4801,3.30%,145639,152500,79274
SILVERINR,323759,13484,4.35%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 23:10
