Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5264.21,85.89,1.66%,5178.32,5311.58,2756.52
GOLD!,5254.60,172.00,3.38%,5082.60,5306.00,2794.90
SILVER,112.12,-0.01,-0.01%,112.12,117.74,28.34
SILVER!,111.88,5.92,5.59%,105.96,117.70,27.55
GOLD:SILVER,46.92,0.70,1.51%,46.23,107.00,43.57
DXY,96.20,0.39,0.40%,95.82,109.88,95.55
USD/INR,91.88,0.44,0.48%,91.44,91.97,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.48,-0.16,-0.24%,67.64,79.33,58.37
GOLDINR,163700,6001,3.81%,157699,164900,80414
SILVERINR,376714,20435,5.74%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 17:24
