Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4451.85,119.77,2.76%,4332.09,4550.52,2632.99
GOLD!,4455.10,125.50,2.90%,4329.60,4584.00,2643.50
SILVER,77.48,4.66,6.39%,72.82,83.76,28.34
SILVER!,77.05,6.03,8.50%,71.02,82.67,27.55
GOLD:SILVER,57.69,-1.81,-3.04%,59.50,107.00,54.34
DXY,98.36,-0.08,-0.08%,98.43,110.18,96.22
USD/INR,90.19,0.21,0.24%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
BRENT,61.44,0.71,1.16%,60.73,82.60,58.37
GOLDINR,138183,2422,1.78%,135761,140465,77112
SILVERINR,247200,10884,4.61%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 22:20
