Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.36,45.51,0.99%,4585.85,4639.72,2690.10
GOLD!,4643.30,44.20,0.96%,4599.10,4647.60,2715.60
SILVER,90.09,3.20,3.68%,86.90,91.55,28.34
SILVER!,90.13,3.79,4.39%,86.34,91.37,27.55
GOLD:SILVER,51.39,-1.32,-2.50%,52.71,107.00,50.62
DXY,99.15,-0.03,-0.03%,99.17,109.88,96.22
USD/INR,90.14,-0.10,-0.11%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.19%,4.17,4.69,3.86
BRENT,64.94,-0.44,-0.67%,65.39,82.54,58.37
GOLDINR,143230,989,0.70%,142241,143500,78421
SILVERINR,285521,10334,3.76%,275187,287990,86223
GOLD ETF,117.92,1.55,1.33%,116.37,118.00,65.85
SILVER ETF,261.43,11.92,4.78%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 13:30
