Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.41,-8.17,-0.17%,4832.58,4888.43,2730.64
GOLD!,4823.20,-14.30,-0.30%,4837.50,4891.10,2732.00
SILVER,93.62,0.53,0.57%,93.09,95.87,28.34
SILVER!,93.47,0.83,0.90%,92.64,95.78,27.55
GOLD:SILVER,51.46,-0.47,-0.91%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.57,0.07,0.08%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.64,-0.62,-0.95%,65.26,79.33,58.37
GOLDINR,151261,-1601,-1.05%,152862,158475,79500
SILVERINR,307100,-11392,-3.58%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 15:50
