Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4777.62,14.53,0.31%,4763.09,4888.43,2730.64
GOLD!,4816.30,50.50,1.06%,4765.80,4891.10,2732.00
SILVER,90.99,-3.58,-3.78%,94.57,95.87,28.34
SILVER!,91.77,-2.87,-3.03%,94.64,95.78,27.55
GOLD:SILVER,52.51,2.19,4.34%,50.33,107.00,49.38
DXY,98.83,0.27,0.28%,98.56,109.88,96.22
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
US10Y,4.26,-0.04,-0.84%,4.29,4.66,3.86
BRENT,65.15,1.28,2.00%,63.87,79.57,58.37
GOLDINR,152862,2297,1.53%,150565,158475,79274
SILVERINR,318492,-5180,-1.60%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,22-Jan 01:10
