Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.05,37.07,0.86%,4331.98,4550.52,2614.80
GOLD!,4384.80,41.20,0.95%,4343.60,4584.00,2624.60
SILVER,74.40,2.30,3.20%,72.10,83.76,28.34
SILVER!,74.08,3.62,5.14%,70.46,82.67,27.55
GOLD:SILVER,58.63,-1.38,-2.30%,60.01,107.00,54.34
DXY,97.98,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.75,-0.12,-0.14%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.76,0.09,0.14%,61.67,82.60,58.37
GOLDINR,136134,1192,0.88%,134942,140465,76563
SILVERINR,235510,11081,4.94%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,217.73,-0.52,-0.24%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 15:14
