Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.27,36.04,0.81%,4443.23,4497.75,2596.19
GOLD!,4510.50,41.10,0.92%,4469.40,4530.80,2608.40
SILVER,69.41,0.40,0.57%,69.02,70.00,28.34
SILVER!,69.48,0.92,1.34%,68.56,70.16,27.55
GOLD:SILVER,64.49,0.16,0.25%,64.33,107.00,63.35
DXY,98.10,-0.14,-0.15%,98.24,110.18,96.22
USD/INR,89.72,0.16,0.18%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,61.90,-0.10,-0.17%,62.00,82.60,58.37
GOLDINR,138196,1452,1.06%,136744,138381,76018
SILVERINR,215572,2700,1.27%,212872,216596,86223
GOLD ETF,113.20,1.81,1.62%,111.39,113.74,63.63
SILVER ETF,201.91,1.96,0.98%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 12:24
