Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.39,-20.92,-0.46%,4533.31,4550.52,2602.71
GOLD!,4534.30,-18.40,-0.40%,4552.70,4584.00,2614.30
SILVER,79.27,-0.03,-0.03%,79.30,83.76,28.34
SILVER!,79.27,2.07,2.68%,77.20,82.67,27.55
GOLD:SILVER,56.70,-0.42,-0.73%,57.12,107.00,54.34
DXY,98.13,0.07,0.08%,98.05,110.18,96.22
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
BRENT,61.26,0.42,0.68%,60.84,82.60,58.37
GOLDINR,139800,-73,-0.05%,139873,140465,76216
SILVERINR,248188,8401,3.50%,239787,254174,86223
GOLD ETF,114.60,0.29,0.25%,114.31,115.45,63.63
SILVER ETF,233.12,13.27,6.04%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 11:00
