Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.16,38.28,0.89%,4301.88,4381.48,2583.21
GOLD!,4366.60,34.30,0.79%,4332.30,4398.00,2596.70
SILVER,66.44,2.71,4.26%,63.73,66.48,28.34
SILVER!,66.50,3.17,5.01%,63.32,66.55,27.55
GOLD:SILVER,65.27,-2.19,-3.24%,67.46,107.00,65.27
DXY,98.40,0.19,0.19%,98.21,110.18,96.22
USD/INR,90.29,-0.62,-0.68%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.81,0.97,1.64%,58.84,82.60,58.37
GOLDINR,134752.00,343.00,0.26%,134409.00,135496.00,75459.00
SILVERINR,205852.00,8097.00,4.09%,197755.00,205943.00,86223.00
GOLD ETF,110.35,0.79,0.72%,109.56,111.77,62.80
SILVER ETF,193.22,8.53,4.62%,184.69,193.27,77.55
,,,,,Update Time,17-Dec 11:17
