Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4912.53,-22.69,-0.46%,4935.22,4967.37,2730.64
GOLD!,4916.10,2.70,0.05%,4913.40,4970.00,2732.00
SILVER,97.98,1.82,1.89%,96.16,99.37,28.34
SILVER!,98.20,1.83,1.90%,96.37,99.39,27.55
GOLD:SILVER,50.07,-1.21,-2.37%,51.28,107.00,49.38
DXY,98.36,0.09,0.09%,98.27,109.88,96.22
USD/INR,91.89,0.36,0.39%,91.53,91.95,83.76
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
BRENT,64.73,0.40,0.63%,64.33,79.33,58.37
GOLDINR,155699,-642,-0.41%,156341,159226,79500
SILVERINR,330134,2845,0.87%,327289,339927,86223
GOLD ETF,126.83,2.49,2.00%,124.34,135.90,65.85
SILVER ETF,292.47,16.20,5.86%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 14:50
