Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4350.41,12.01,0.28%,4338.40,4550.52,2614.80
GOLD!,4359.40,-26.90,-0.61%,4386.30,4584.00,2624.60
SILVER,72.37,-3.87,-5.08%,76.23,83.76,28.34
SILVER!,72.54,-5.38,-6.90%,77.92,82.67,27.55
GOLD:SILVER,60.01,3.12,5.49%,56.88,107.00,54.34
DXY,98.26,0.05,0.05%,98.22,110.18,96.22
USD/INR,89.88,0.14,0.16%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.23,-0.10,-0.17%,61.33,82.60,58.37
GOLDINR,135660,-1006,-0.74%,136666,140465,76563
SILVERINR,235952,-15060,-6.00%,251012,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,31-Dec 09:10
