Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.49,75.07,1.74%,4318.42,4550.52,2614.80
GOLD!,4406.60,65.50,1.51%,4341.10,4584.00,2624.60
SILVER,74.40,2.79,3.90%,71.61,83.76,28.34
SILVER!,74.02,3.42,4.84%,70.60,82.67,27.55
GOLD:SILVER,58.99,-1.29,-2.14%,60.28,107.00,54.34
DXY,98.48,0.20,0.20%,98.28,110.18,96.22
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.56,-0.43,-0.70%,60.99,82.60,58.37
GOLDINR,136875,1071,0.79%,135804,140465,76563
SILVERINR,244310,8437,3.58%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 17:10
