Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4326.16,27.31,0.64%,4298.85,4381.48,2583.21
GOLD!,4359.40,31.10,0.72%,4328.30,4398.00,2596.70
SILVER,62.55,0.63,1.01%,61.92,64.66,28.34
SILVER!,62.87,0.86,1.38%,62.01,65.08,27.55
GOLD:SILVER,69.12,-0.26,-0.37%,69.38,107.00,66.65
DXY,98.39,-0.00,-0.01%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.42,0.27,0.44%,61.15,82.60,58.37
GOLDINR,134733.00,1111.00,0.83%,133622.00,135263.00,75459.00
SILVERINR,195402.00,2551.00,1.32%,192851.00,201615.00,86223.00
GOLD ETF,110.31,0.70,0.64%,109.61,111.00,62.80
SILVER ETF,181.89,-2.24,-1.22%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 10:40
