Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.67,70.00,1.61%,4338.67,4420.47,2596.19
GOLD!,4444.10,56.80,1.29%,4387.30,4453.00,2608.40
SILVER,68.94,1.79,2.67%,67.15,69.45,28.34
SILVER!,69.06,1.57,2.33%,67.49,69.53,27.55
GOLD:SILVER,63.88,-0.66,-1.02%,64.55,107.00,63.35
DXY,98.47,-0.24,-0.25%,98.72,110.18,96.22
USD/INR,89.64,0.09,0.10%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.69,1.23,2.03%,60.46,82.60,58.37
GOLDINR,136068,1872,1.39%,134196,136199,76018
SILVERINR,213472,5033,2.41%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 18:00
