Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.43,70.55,1.54%,4595.88,4690.88,2730.64
GOLD!,4673.60,78.20,1.70%,4595.40,4698.00,2732.00
SILVER,93.16,3.08,3.42%,90.08,94.12,28.34
SILVER!,93.36,4.82,5.44%,88.54,94.36,27.55
GOLD:SILVER,49.94,-1.03,-2.02%,50.97,107.00,49.55
DXY,99.16,-0.22,-0.22%,99.38,109.88,96.22
USD/INR,90.80,0.13,0.15%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.02,-0.01,-0.02%,64.03,80.44,58.37
GOLDINR,144850,2333,1.64%,142517,145500,78797
SILVERINR,300491,12729,4.42%,287762,301315,86223
GOLD ETF,119.39,1.61,1.37%,117.78,119.68,65.85
SILVER ETF,277.99,8.55,3.17%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 11:22
