Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.27,3.26,0.07%,4484.01,4525.83,2596.19
GOLD!,4512.10,6.40,0.14%,4505.70,4555.10,2608.40
SILVER,71.97,0.53,0.74%,71.44,72.69,28.34
SILVER!,71.80,0.66,0.92%,71.14,72.75,27.55
GOLD:SILVER,62.38,-0.34,-0.54%,62.72,107.00,62.03
DXY,97.91,0.02,0.02%,97.88,110.18,96.22
USD/INR,89.68,0.28,0.31%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.41,-0.04,-0.07%,62.45,82.60,58.37
GOLDINR,138210,325,0.24%,137885,138676,76018
SILVERINR,223675,4022,1.83%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 19:24
