Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.42,23.24,0.52%,4479.18,4531.28,2596.19
GOLD!,4530.00,27.20,0.60%,4502.80,4561.60,2608.40
SILVER,74.49,2.67,3.72%,71.81,75.14,28.34
SILVER!,74.86,3.17,4.43%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.94,-0.01,-0.02%,97.95,110.18,96.22
USD/INR,89.84,0.21,0.24%,89.63,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,138899,802,0.58%,138097,138994,76018
SILVERINR,231823,8033,3.59%,223790,232741,86223
GOLD ETF,113.76,0.55,0.49%,113.21,115.00,63.63
SILVER ETF,217.13,7.90,3.78%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 09:20
