Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.05,44.19,0.96%,4585.85,4639.72,2690.10
GOLD!,4638.60,39.50,0.86%,4599.10,4647.60,2715.60
SILVER,90.53,3.63,4.17%,86.90,91.55,28.34
SILVER!,90.19,3.85,4.46%,86.34,91.37,27.55
GOLD:SILVER,51.10,-1.61,-3.05%,52.71,107.00,50.62
DXY,99.07,-0.10,-0.10%,99.17,109.88,96.22
USD/INR,90.25,0.01,0.01%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
BRENT,65.26,-0.12,-0.19%,65.39,82.54,58.37
GOLDINR,143239,998,0.70%,142241,143500,78421
SILVERINR,286498,11311,4.11%,275187,287990,86223
GOLD ETF,118.20,1.83,1.57%,116.37,118.49,65.85
SILVER ETF,263.99,14.48,5.80%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 15:30
