Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5251.15,72.83,1.41%,5178.32,5311.58,2756.52
GOLD!,5246.60,164.00,3.23%,5082.60,5306.00,2794.90
SILVER,111.53,-0.60,-0.53%,112.12,117.74,28.34
SILVER!,111.60,5.64,5.33%,105.96,117.70,27.55
GOLD:SILVER,46.92,0.69,1.49%,46.23,107.00,43.57
DXY,96.27,0.45,0.47%,95.82,109.88,95.55
USD/INR,91.84,0.40,0.44%,91.44,91.97,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,67.43,-0.21,-0.31%,67.64,79.33,58.37
GOLDINR,163830,6131,3.89%,157699,164900,80414
SILVERINR,376200,19921,5.59%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 16:50
