Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.85,-21.37,-0.46%,4597.22,4630.24,2669.52
GOLD!,4593.70,-21.00,-0.46%,4614.70,4640.50,2685.40
SILVER,84.86,-0.29,-0.34%,85.15,86.24,28.34
SILVER!,84.93,-0.16,-0.19%,85.09,86.34,27.55
GOLD:SILVER,53.93,-0.06,-0.11%,53.99,107.00,53.52
DXY,99.03,0.14,0.14%,98.89,109.88,96.22
USD/INR,90.23,0.14,0.16%,90.09,91.08,83.76
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
BRENT,64.18,-0.01,-0.02%,64.19,82.60,58.37
GOLDINR,141489,-543,-0.38%,142032,142500,78241
SILVERINR,267494,-1476,-0.55%,268970,272202,86223
GOLD ETF,116.13,-0.63,-0.54%,116.76,117.14,65.85
SILVER ETF,246.23,2.88,1.18%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 12:10
