Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.91,139.39,3.03%,4595.52,4736.37,2730.64
GOLD!,4740.30,144.90,3.15%,4595.40,4740.50,2732.00
SILVER,95.22,5.14,5.71%,90.08,95.50,28.34
SILVER!,95.14,6.60,7.46%,88.54,95.41,27.55
GOLD:SILVER,49.69,0.20,0.41%,49.48,107.00,49.38
DXY,98.45,-0.60,-0.60%,99.05,109.88,96.22
USD/INR,90.95,0.10,0.11%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,63.90,-0.25,-0.38%,64.14,79.88,58.37
GOLDINR,149599,3960,2.72%,145639,152500,79274
SILVERINR,321985,11710,3.77%,310275,327998,86223
GOLD ETF,125.41,4.31,3.56%,121.10,126.90,65.85
SILVER ETF,297.94,14.99,5.30%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 15:10
