Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5264.24,85.92,1.66%,5178.32,5311.58,2756.52
GOLD!,5253.70,171.10,3.37%,5082.60,5306.00,2794.90
SILVER,113.99,1.86,1.66%,112.12,117.74,28.34
SILVER!,113.67,7.71,7.28%,105.96,117.70,27.55
GOLD:SILVER,46.24,0.01,0.03%,46.23,107.00,43.57
DXY,96.29,0.48,0.50%,95.82,109.88,95.55
USD/INR,91.96,0.52,0.57%,91.44,92.02,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,68.06,0.41,0.61%,67.64,79.33,58.37
GOLDINR,163803,6104,3.87%,157699,164900,80414
SILVERINR,380466,24187,6.79%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 19:50
