Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.19,77.67,1.69%,4595.52,4690.88,2730.64
GOLD!,4676.90,81.50,1.77%,4595.40,4698.00,2732.00
SILVER,94.50,4.43,4.91%,90.08,94.68,28.34
SILVER!,94.58,6.04,6.82%,88.54,94.60,27.55
GOLD:SILVER,49.39,-1.58,-3.11%,50.97,107.00,49.38
DXY,99.04,-0.33,-0.33%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.97,-0.06,-0.09%,64.03,80.44,58.37
GOLDINR,145530,3013,2.11%,142517,145571,78797
SILVERINR,310242,22480,7.81%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 23:10
