Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.15,74.64,1.62%,4595.52,4690.88,2730.64
GOLD!,4671.50,76.10,1.66%,4595.40,4698.00,2732.00
SILVER,93.75,3.67,4.07%,90.08,94.13,28.34
SILVER!,93.89,5.36,6.05%,88.54,94.36,27.55
GOLD:SILVER,49.79,-1.19,-2.32%,50.97,107.00,49.55
DXY,99.11,-0.27,-0.27%,99.38,109.88,96.22
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.08,0.04,0.07%,64.03,80.44,58.37
GOLDINR,145230,2713,1.90%,142517,145500,78797
SILVERINR,305879,18117,6.30%,287762,307164,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 21:17
