Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.94,-7.20,-0.17%,4332.14,4381.48,2596.19
GOLD!,4352.50,-12.00,-0.27%,4364.50,4409.50,2608.40
SILVER,65.78,0.31,0.48%,65.47,66.89,28.34
SILVER!,65.83,0.61,0.94%,65.22,67.18,27.55
GOLD:SILVER,65.81,-0.33,-0.51%,66.15,107.00,65.05
DXY,98.55,0.13,0.13%,98.42,110.18,96.22
USD/INR,90.20,-0.03,-0.03%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.65,-0.06,-0.10%,59.71,82.60,58.37
GOLDINR,134190,-331,-0.25%,134521,135590,76002
SILVERINR,205171,1606,0.79%,203565,207833,86223
GOLD ETF,109.73,-0.15,-0.14%,109.88,111.77,62.80
SILVER ETF,192.37,-0.89,-0.46%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 12:20
