Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.67,-38.27,-0.85%,4494.94,4550.52,2655.65
GOLD!,4465.30,-30.80,-0.69%,4496.10,4584.00,2672.00
SILVER,79.79,-1.43,-1.77%,81.23,83.76,28.34
SILVER!,79.69,-1.35,-1.66%,81.04,82.67,27.55
GOLD:SILVER,55.61,0.35,0.64%,55.26,107.00,54.34
DXY,98.62,0.03,0.03%,98.59,110.18,96.22
USD/INR,89.94,-0.16,-0.18%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,59.96,-0.56,-0.93%,60.52,82.60,58.37
GOLDINR,138223,-860,-0.62%,139083,140465,77780
SILVERINR,255200,-3611,-1.40%,258811,259692,86223
GOLD ETF,112.92,-0.22,-0.19%,113.14,117.00,64.98
SILVER ETF,234.51,2.86,1.23%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 13:13
