Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5526.36,110.41,2.04%,5415.95,5598.75,2772.20
GOLD!,5557.60,254.00,4.79%,5303.60,5626.80,2802.20
SILVER,117.40,0.77,0.66%,116.63,119.40,28.34
SILVER!,117.61,4.08,3.59%,113.53,119.51,27.55
GOLD:SILVER,47.02,0.70,1.50%,46.32,107.00,43.57
DXY,96.14,-0.20,-0.20%,96.34,109.88,95.55
USD/INR,92.03,0.03,0.03%,92.00,92.19,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,69.16,0.51,0.74%,68.65,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 08:50
