Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.69,54.70,1.26%,4331.98,4550.52,2614.80
GOLD!,4403.00,59.40,1.37%,4343.60,4584.00,2624.60
SILVER,74.74,2.64,3.66%,72.10,83.76,28.34
SILVER!,74.28,3.82,5.41%,70.46,82.67,27.55
GOLD:SILVER,58.63,-1.38,-2.30%,60.01,107.00,54.34
DXY,97.96,-0.05,-0.05%,98.01,110.18,96.22
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.72,0.05,0.08%,61.67,82.60,58.37
GOLDINR,136559,1617,1.20%,134942,140465,76563
SILVERINR,236701,12272,5.47%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 16:42
