Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.74,-35.66,-0.82%,4338.40,4550.52,2614.80
GOLD!,4306.30,-80.00,-1.82%,4386.30,4584.00,2624.60
SILVER,71.28,-4.95,-6.49%,76.23,83.76,28.34
SILVER!,70.69,-7.23,-9.28%,77.92,82.67,27.55
GOLD:SILVER,60.24,3.35,5.89%,56.88,107.00,54.34
DXY,98.33,0.12,0.12%,98.22,110.18,96.22
USD/INR,89.87,0.13,0.15%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.25,-0.08,-0.12%,61.33,82.60,58.37
GOLDINR,135382,-1284,-0.94%,136666,140465,76563
SILVERINR,235998,-15014,-5.98%,251012,254174,86223
GOLD ETF,110.07,-1.10,-0.99%,111.17,117.00,64.34
SILVER ETF,216.72,-1.49,-0.68%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 11:50
