Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.70,20.48,0.42%,4935.22,4967.37,2730.64
GOLD!,4955.30,41.90,0.85%,4913.40,4970.00,2732.00
SILVER,98.85,2.69,2.80%,96.16,99.37,28.34
SILVER!,99.07,2.70,2.80%,96.37,99.39,27.55
GOLD:SILVER,50.03,-1.25,-2.44%,51.28,107.00,49.38
DXY,98.41,0.15,0.15%,98.27,109.88,96.22
USD/INR,91.64,0.11,0.12%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,64.49,0.16,0.25%,64.33,79.33,58.37
GOLDINR,157785,1444,0.92%,156341,159226,79500
SILVERINR,334116,6827,2.09%,327289,339927,86223
GOLD ETF,128.04,3.70,2.98%,124.34,135.90,65.85
SILVER ETF,298.77,22.50,8.14%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 12:40
