Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5245.58,67.26,1.30%,5178.32,5246.49,2756.52
GOLD!,5226.40,143.80,2.83%,5082.60,5228.90,2794.90
SILVER,115.14,3.02,2.69%,112.12,117.74,28.34
SILVER!,114.33,8.37,7.90%,105.96,117.70,27.55
GOLD:SILVER,45.80,-0.43,-0.93%,46.23,107.00,43.57
DXY,96.09,0.27,0.28%,95.82,109.88,95.55
USD/INR,91.48,0.04,0.05%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.82,0.18,0.26%,67.64,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 08:40
