Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.25,128.74,2.80%,4595.52,4725.14,2730.64
GOLD!,4720.80,125.40,2.73%,4595.40,4728.00,2732.00
SILVER,94.50,4.43,4.91%,90.08,94.73,28.34
SILVER!,94.16,5.62,6.35%,88.54,94.75,27.55
GOLD:SILVER,50.00,0.51,1.04%,49.48,107.00,49.38
DXY,98.68,-0.37,-0.37%,99.05,109.88,96.22
USD/INR,90.91,0.06,0.06%,90.85,91.08,83.76
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
BRENT,63.64,-0.51,-0.79%,64.14,79.88,58.37
GOLDINR,148356,2717,1.87%,145639,148360,79274
SILVERINR,321261,10986,3.54%,310275,321261,86223
GOLD ETF,122.99,1.89,1.56%,121.10,124.80,65.85
SILVER ETF,297.50,14.55,5.14%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 13:40
