Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.11,79.02,1.82%,4332.09,4550.52,2632.99
GOLD!,4420.70,91.10,2.10%,4329.60,4584.00,2643.50
SILVER,75.24,2.42,3.32%,72.82,83.76,28.34
SILVER!,74.81,3.79,5.34%,71.02,82.67,27.55
GOLD:SILVER,58.67,-0.83,-1.39%,59.50,107.00,54.34
DXY,98.79,0.36,0.37%,98.43,110.18,96.22
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
BRENT,61.16,0.43,0.71%,60.73,82.60,58.37
GOLDINR,137402,1641,1.21%,135761,140465,77112
SILVERINR,242658,6342,2.68%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 18:50
