Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.53,-7.48,-0.16%,4616.01,4643.00,2702.77
GOLD!,4611.40,-12.30,-0.27%,4623.70,4650.50,2715.60
SILVER,91.03,-1.36,-1.47%,92.39,93.69,28.34
SILVER!,90.89,-1.46,-1.58%,92.35,93.70,27.55
GOLD:SILVER,50.59,0.67,1.35%,49.91,107.00,49.55
DXY,99.29,-0.07,-0.07%,99.35,109.88,96.22
USD/INR,90.60,0.29,0.32%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,63.81,0.02,0.03%,63.79,80.96,58.37
GOLDINR,143000,-121,-0.08%,143121,143590,78421
SILVERINR,290400,-1177,-0.40%,291577,292960,86223
GOLD ETF,117.54,-0.47,-0.40%,118.01,118.49,65.85
SILVER ETF,266.72,3.91,1.49%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 13:20
