Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.71,46.86,1.02%,4585.85,4641.85,2690.10
GOLD!,4637.20,38.10,0.83%,4599.10,4650.10,2715.60
SILVER,91.60,4.70,5.41%,86.90,92.24,28.34
SILVER!,91.53,5.20,6.02%,86.34,92.19,27.55
GOLD:SILVER,50.72,-1.99,-3.77%,52.71,107.00,50.31
DXY,99.07,-0.11,-0.11%,99.17,109.88,96.22
USD/INR,90.28,0.05,0.05%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.25,0.87,1.32%,65.39,82.54,58.37
GOLDINR,143308,1067,0.75%,142241,143590,78421
SILVERINR,289200,14013,5.09%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 19:10
