Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.53,-33.41,-0.74%,4494.94,4550.52,2655.65
GOLD!,4471.10,-25.00,-0.56%,4496.10,4584.00,2672.00
SILVER,79.95,-1.27,-1.57%,81.23,83.76,28.34
SILVER!,79.67,-1.36,-1.68%,81.04,82.67,27.55
GOLD:SILVER,55.77,0.51,0.93%,55.26,107.00,54.34
DXY,98.64,0.04,0.04%,98.59,110.18,96.22
USD/INR,89.83,-0.28,-0.31%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.00,-0.52,-0.87%,60.52,82.60,58.37
GOLDINR,138237,-846,-0.61%,139083,140465,77780
SILVERINR,255446,-3365,-1.30%,258811,259692,86223
GOLD ETF,112.92,-0.22,-0.19%,113.14,117.00,64.98
SILVER ETF,235.05,3.40,1.47%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 13:30
