Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.85,-26.16,-0.57%,4616.01,4643.00,2702.77
GOLD!,4595.00,-28.70,-0.62%,4623.70,4650.50,2715.60
SILVER,88.74,-3.64,-3.94%,92.39,93.69,28.34
SILVER!,88.51,-3.84,-4.15%,92.35,93.70,27.55
GOLD:SILVER,51.76,1.85,3.70%,49.91,107.00,49.55
DXY,99.36,0.01,0.01%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.66,3.86
BRENT,64.44,0.65,1.01%,63.79,80.96,58.37
GOLDINR,142619,-502,-0.35%,143121,143590,78421
SILVERINR,287498,-4079,-1.40%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 22:40
