Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.80,94.71,2.19%,4332.09,4550.52,2632.99
GOLD!,4438.30,108.70,2.51%,4329.60,4584.00,2643.50
SILVER,76.84,4.01,5.51%,72.82,83.76,28.34
SILVER!,76.38,5.36,7.55%,71.02,82.67,27.55
GOLD:SILVER,57.86,-1.64,-2.76%,59.50,107.00,54.34
DXY,98.67,0.24,0.24%,98.43,110.18,96.22
USD/INR,90.27,0.29,0.33%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
BRENT,61.24,0.51,0.83%,60.73,82.60,58.37
GOLDINR,137790,2029,1.49%,135761,140465,77112
SILVERINR,245937,9621,4.07%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 19:50
