Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5583.29,167.34,3.09%,5415.95,5598.75,2772.20
GOLD!,5614.50,310.90,5.86%,5303.60,5626.80,2802.20
SILVER,119.93,3.31,2.83%,116.63,120.44,28.34
SILVER!,120.17,6.64,5.85%,113.53,120.56,27.55
GOLD:SILVER,46.51,0.19,0.42%,46.32,107.00,43.57
DXY,96.08,-0.26,-0.27%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
BRENT,69.65,1.00,1.46%,68.65,79.33,58.37
GOLDINR,177633,11718,7.06%,165915,180779,81639
SILVERINR,409000,23634,6.13%,385366,409800,86223
GOLD ETF,145.80,9.98,7.35%,135.82,148.14,65.85
SILVER ETF,352.62,20.59,6.20%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 12:10
