Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.00,77.48,1.69%,4595.52,4676.82,2730.64
GOLD!,4676.10,80.70,1.76%,4595.40,4698.00,2732.00
SILVER,93.10,3.02,3.36%,90.08,94.73,28.34
SILVER!,93.13,4.59,5.19%,88.54,94.75,27.55
GOLD:SILVER,50.09,0.60,1.22%,49.48,107.00,49.38
DXY,99.03,-0.01,-0.01%,99.05,109.88,96.22
USD/INR,90.94,0.09,0.09%,90.85,91.08,83.76
US10Y,4.25,0.03,0.62%,4.23,4.66,3.86
BRENT,63.91,-0.23,-0.35%,64.14,79.88,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 08:10
