Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.90,13.68,0.30%,4597.22,4630.24,2669.52
GOLD!,4624.60,9.90,0.21%,4614.70,4640.50,2685.40
SILVER,87.64,2.48,2.92%,85.15,87.82,28.34
SILVER!,87.72,2.62,3.08%,85.09,87.86,27.55
GOLD:SILVER,52.73,-1.26,-2.34%,53.99,107.00,52.68
DXY,98.96,0.06,0.06%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.14%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.10%,4.18,4.79,3.86
BRENT,64.85,0.66,1.03%,64.19,82.60,58.37
GOLDINR,142243,211,0.15%,142032,142550,78241
SILVERINR,275781,6811,2.53%,268970,276637,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 19:30
