Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.43,46.57,1.02%,4585.85,4639.72,2690.10
GOLD!,4633.40,34.30,0.75%,4599.10,4647.60,2715.60
SILVER,90.40,3.51,4.03%,86.90,91.55,28.34
SILVER!,89.69,3.35,3.88%,86.34,91.37,27.55
GOLD:SILVER,51.27,-1.44,-2.73%,52.71,107.00,50.62
DXY,99.15,-0.02,-0.02%,99.17,109.88,96.22
USD/INR,90.21,-0.02,-0.03%,90.24,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
BRENT,65.23,-0.16,-0.24%,65.39,82.54,58.37
GOLDINR,143383,1142,0.80%,142241,143500,78421
SILVERINR,285923,10736,3.90%,275187,287990,86223
GOLD ETF,117.91,1.54,1.32%,116.37,117.99,65.85
SILVER ETF,261.84,12.33,4.94%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 11:51
