Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.97,77.45,1.69%,4595.52,4690.88,2730.64
GOLD!,4678.80,83.40,1.81%,4595.40,4698.00,2732.00
SILVER,94.30,4.22,4.69%,90.08,94.35,28.34
SILVER!,93.98,5.45,6.15%,88.54,94.36,27.55
GOLD:SILVER,49.51,-1.46,-2.87%,50.97,107.00,49.51
DXY,99.03,-0.34,-0.34%,99.38,109.88,96.22
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.14,0.11,0.17%,64.03,80.44,58.37
GOLDINR,145430,2913,2.04%,142517,145500,78797
SILVERINR,309296,21534,7.48%,287762,309432,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 22:22
