Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.56,76.15,1.76%,4318.42,4550.52,2614.80
GOLD!,4408.70,67.60,1.56%,4341.10,4584.00,2624.60
SILVER,74.37,2.76,3.86%,71.61,83.76,28.34
SILVER!,74.15,3.55,5.02%,70.60,82.67,27.55
GOLD:SILVER,58.98,-1.30,-2.15%,60.28,107.00,54.34
DXY,98.47,0.19,0.19%,98.28,110.18,96.22
USD/INR,90.14,0.19,0.21%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.75,-0.24,-0.40%,60.99,82.60,58.37
GOLDINR,136855,1051,0.77%,135804,140465,76563
SILVERINR,244485,8612,3.65%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 16:59
