Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.94,-8.06,-0.17%,4627.00,4643.00,2699.39
GOLD!,4624.00,-11.70,-0.25%,4635.70,4650.50,2715.60
SILVER,92.56,-0.62,-0.67%,93.19,93.69,28.34
SILVER!,92.17,0.78,0.86%,91.39,93.70,27.55
GOLD:SILVER,49.93,0.30,0.61%,49.62,107.00,49.55
DXY,99.32,0.26,0.27%,99.06,109.88,96.22
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
BRENT,63.83,-1.67,-2.55%,65.50,81.89,58.37
GOLDINR,143170,19,0.01%,143151,143590,78421
SILVERINR,292670,4659,1.62%,288011,292700,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 23:50
