Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.66,-26.58,-0.60%,4456.23,4550.52,2656.90
GOLD!,4436.20,-26.30,-0.59%,4462.50,4584.00,2672.00
SILVER,75.83,-2.36,-3.02%,78.20,83.76,28.34
SILVER!,75.41,-2.20,-2.84%,77.61,82.67,27.55
GOLD:SILVER,58.37,1.42,2.49%,56.95,107.00,54.34
DXY,98.76,0.03,0.03%,98.73,110.18,96.22
USD/INR,90.07,0.24,0.27%,89.82,91.08,83.76
US10Y,4.15,-0.00,-0.05%,4.15,4.81,3.86
BRENT,60.05,-0.29,-0.48%,60.34,82.60,58.37
GOLDINR,137201,-808,-0.59%,138009,140465,77965
SILVERINR,242479,-8126,-3.24%,250605,259692,86223
GOLD ETF,112.04,-0.87,-0.77%,112.91,117.00,64.98
SILVER ETF,222.60,-11.76,-5.02%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 13:48
