Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.02,110.77,2.22%,4983.26,5111.17,2734.95
GOLD!,5086.20,106.50,2.14%,4979.70,5107.90,2737.40
SILVER,109.83,6.56,6.35%,103.27,110.07,28.34
SILVER!,109.38,8.05,7.94%,101.33,109.95,27.55
GOLD:SILVER,46.45,-1.81,-3.76%,48.26,107.00,46.40
DXY,97.15,-0.31,-0.31%,97.46,109.88,96.22
USD/INR,91.53,-0.11,-0.12%,91.64,91.97,83.76
US10Y,4.20,-0.03,-0.66%,4.23,4.66,3.86
BRENT,65.90,-0.28,-0.43%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 14:50
