Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.52,76.01,1.65%,4595.52,4690.88,2730.64
GOLD!,4678.00,82.60,1.80%,4595.40,4698.00,2732.00
SILVER,94.40,4.32,4.79%,90.08,94.61,28.34
SILVER!,94.26,5.72,6.46%,88.54,94.36,27.55
GOLD:SILVER,49.45,-1.52,-2.99%,50.97,107.00,49.45
DXY,99.06,-0.32,-0.32%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.15,0.11,0.17%,64.03,80.44,58.37
GOLDINR,145462,2945,2.07%,142517,145500,78797
SILVERINR,309775,22013,7.65%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 22:30
