Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.88,2.66,0.05%,4935.22,4967.37,2730.64
GOLD!,4935.30,21.90,0.45%,4913.40,4970.00,2732.00
SILVER,99.03,2.87,2.98%,96.16,99.37,28.34
SILVER!,98.90,2.53,2.62%,96.37,99.39,27.55
GOLD:SILVER,49.91,-1.37,-2.68%,51.28,107.00,49.38
DXY,98.30,0.04,0.04%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
BRENT,65.20,0.87,1.36%,64.33,79.33,58.37
GOLDINR,157098,757,0.48%,156341,159226,79500
SILVERINR,334555,7266,2.22%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 18:10
