Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4330.08,28.20,0.66%,4301.88,4381.48,2583.21
GOLD!,4362.40,30.10,0.69%,4332.30,4398.00,2596.70
SILVER,65.96,2.23,3.50%,63.73,66.52,28.34
SILVER!,66.08,2.76,4.35%,63.32,66.65,27.55
GOLD:SILVER,65.71,-1.75,-2.60%,67.46,107.00,65.28
DXY,98.50,0.28,0.29%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.85,1.01,1.71%,58.84,82.60,58.37
GOLDINR,134584.00,175.00,0.13%,134409.00,135496.00,75459.00
SILVERINR,204855.00,7100.00,3.59%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:00
