Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.28,-6.94,-0.15%,4597.22,4630.24,2669.52
GOLD!,4608.90,-5.80,-0.13%,4614.70,4640.50,2685.40
SILVER,85.06,-0.09,-0.11%,85.15,86.24,28.34
SILVER!,85.52,0.42,0.50%,85.09,86.34,27.55
GOLD:SILVER,53.92,-0.07,-0.12%,53.99,107.00,53.52
DXY,98.95,0.05,0.05%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
BRENT,64.01,-0.18,-0.28%,64.19,82.60,58.37
GOLDINR,141950,-82,-0.06%,142032,142500,78241
SILVERINR,270014,1044,0.39%,268970,272202,86223
GOLD ETF,116.63,-0.13,-0.11%,116.76,117.14,65.85
SILVER ETF,249.39,6.04,2.48%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 11:10
