Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4860.37,97.28,2.04%,4763.09,4861.04,2730.64
GOLD!,4853.80,88.00,1.85%,4765.80,4856.80,2732.00
SILVER,94.31,-0.26,-0.28%,94.57,95.87,28.34
SILVER!,94.06,-0.58,-0.61%,94.64,95.78,27.55
GOLD:SILVER,51.46,1.13,2.25%,50.33,107.00,49.38
DXY,98.59,0.03,0.04%,98.56,109.88,96.22
USD/INR,91.31,0.24,0.26%,91.07,91.34,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.14,0.28,0.44%,63.87,79.57,58.37
GOLDINR,157285,6720,4.46%,150565,157599,79274
SILVERINR,331595,7923,2.45%,323672,332400,86223
GOLD ETF,132.40,6.54,5.20%,125.86,134.17,65.85
SILVER ETF,308.37,10.75,3.61%,297.62,309.00,77.55
,,,,,Update Time,21-Jan 10:10
