Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.07,83.41,1.92%,4338.67,4427.38,2596.19
GOLD!,4457.00,69.70,1.59%,4387.30,4457.40,2608.40
SILVER,69.02,1.86,2.77%,67.15,69.45,28.34
SILVER!,69.21,1.72,2.55%,67.49,69.53,27.55
GOLD:SILVER,63.97,-0.58,-0.89%,64.55,107.00,63.35
DXY,98.39,-0.33,-0.33%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.06%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.70,1.24,2.04%,60.46,82.60,58.37
GOLDINR,136340,2144,1.60%,134196,136458,76018
SILVERINR,213787,5348,2.57%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 18:50
