Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.46,10.46,0.24%,4449.00,4550.52,2645.40
GOLD!,4465.70,14.20,0.32%,4451.50,4584.00,2658.40
SILVER,78.20,1.69,2.21%,76.51,83.76,28.34
SILVER!,77.94,1.28,1.67%,76.66,82.67,27.55
GOLD:SILVER,56.93,-1.15,-1.97%,58.08,107.00,54.34
DXY,98.41,0.05,0.05%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
BRENT,62.03,0.25,0.40%,61.79,82.60,58.37
GOLDINR,138394,274,0.20%,138120,140465,77369
SILVERINR,249449,3294,1.34%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 17:10
