Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.67,104.50,2.09%,4988.17,5111.17,2734.95
GOLD!,5082.50,102.80,2.06%,4979.70,5107.90,2737.40
SILVER,115.72,12.45,12.06%,103.27,115.88,28.34
SILVER!,114.64,13.31,13.13%,101.33,115.68,27.55
GOLD:SILVER,44.05,-4.21,-8.72%,48.26,107.00,44.05
DXY,97.01,-0.45,-0.46%,97.46,109.88,96.22
USD/INR,91.67,0.04,0.04%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.82,-0.36,-0.54%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 23:10
