Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4323.76,21.89,0.51%,4301.88,4381.48,2583.21
GOLD!,4347.20,14.90,0.34%,4332.30,4398.00,2596.70
SILVER,66.01,2.29,3.59%,63.73,66.52,28.34
SILVER!,66.03,2.71,4.28%,63.32,66.65,27.55
GOLD:SILVER,65.46,-2.00,-2.97%,67.46,107.00,65.28
DXY,98.52,0.31,0.32%,98.21,110.18,96.22
USD/INR,90.33,-0.57,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
BRENT,59.97,1.12,1.91%,58.84,82.60,58.37
GOLDINR,134440.00,31.00,0.02%,134409.00,135496.00,75459.00
SILVERINR,205000.00,7245.00,3.66%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 18:40
