Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5071.65,83.48,1.67%,4988.17,5111.17,2734.95
GOLD!,5066.10,86.40,1.74%,4979.70,5107.90,2737.40
SILVER,109.64,6.37,6.17%,103.27,110.87,28.34
SILVER!,109.58,8.24,8.13%,101.33,110.92,27.55
GOLD:SILVER,46.14,-2.12,-4.40%,48.26,107.00,46.04
DXY,97.10,-0.35,-0.36%,97.46,109.88,96.22
USD/INR,91.71,0.07,0.08%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.47,-0.71,-1.07%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 19:50
