Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5561.09,145.14,2.68%,5415.95,5598.75,2772.20
GOLD!,5598.40,294.80,5.56%,5303.60,5626.80,2802.20
SILVER,118.66,2.03,1.74%,116.63,120.44,28.34
SILVER!,118.96,5.43,4.78%,113.53,120.56,27.55
GOLD:SILVER,46.96,0.64,1.38%,46.32,107.00,43.57
DXY,96.08,-0.26,-0.27%,96.34,109.88,95.55
USD/INR,91.98,-0.02,-0.02%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.40,0.75,1.09%,68.65,79.33,58.37
GOLDINR,177184,11269,6.79%,165915,180779,81639
SILVERINR,408000,22634,5.87%,385366,409800,86223
GOLD ETF,145.52,9.70,7.14%,135.82,148.14,65.85
SILVER ETF,351.74,19.71,5.94%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 12:50
