Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4836.09,3.51,0.07%,4832.58,4888.43,2730.64
GOLD!,4835.10,-2.40,-0.05%,4837.50,4891.10,2732.00
SILVER,94.26,1.17,1.26%,93.09,95.87,28.34
SILVER!,94.19,1.55,1.68%,92.64,95.78,27.55
GOLD:SILVER,51.27,-0.66,-1.28%,51.93,107.00,49.38
DXY,98.81,0.02,0.02%,98.79,109.88,96.22
USD/INR,91.58,0.08,0.08%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,65.07,-0.19,-0.30%,65.26,79.33,58.37
GOLDINR,152119,-743,-0.49%,152862,158475,79500
SILVERINR,316746,-1746,-0.55%,318492,335521,86223
GOLD ETF,125.40,-9.57,-7.09%,134.97,135.90,65.85
SILVER ETF,286.64,-24.04,-7.74%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 12:50
