Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.43,101.26,2.03%,4988.17,5111.17,2734.95
GOLD!,5087.20,107.50,2.16%,4979.70,5107.90,2737.40
SILVER,110.38,7.11,6.89%,103.27,110.87,28.34
SILVER!,110.00,8.66,8.55%,101.33,110.06,27.55
GOLD:SILVER,45.99,-2.27,-4.71%,48.26,107.00,45.99
DXY,97.20,-0.26,-0.26%,97.46,109.88,96.22
USD/INR,91.67,0.04,0.04%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.86,-0.31,-0.47%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 18:00
