Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.81,36.59,0.82%,4443.23,4497.75,2596.19
GOLD!,4515.80,46.40,1.04%,4469.40,4530.80,2608.40
SILVER,69.44,0.42,0.61%,69.02,70.00,28.34
SILVER!,69.55,0.98,1.43%,68.56,70.16,27.55
GOLD:SILVER,64.49,0.16,0.25%,64.33,107.00,63.35
DXY,97.92,-0.32,-0.33%,98.24,110.18,96.22
USD/INR,89.75,0.19,0.21%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,62.10,0.10,0.15%,62.00,82.60,58.37
GOLDINR,138146,1402,1.03%,136744,138444,76018
SILVERINR,215575,2703,1.27%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.85,1.90,0.95%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 14:47
