Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.67,136.15,2.96%,4595.52,4737.35,2730.64
GOLD!,4732.80,137.40,2.99%,4595.40,4742.90,2732.00
SILVER,95.51,5.43,6.03%,90.08,95.55,28.34
SILVER!,95.19,6.65,7.51%,88.54,95.41,27.55
GOLD:SILVER,49.59,0.10,0.21%,49.48,107.00,49.38
DXY,98.45,-0.60,-0.60%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
BRENT,64.10,-0.04,-0.07%,64.14,79.88,58.37
GOLDINR,149550,3911,2.69%,145639,152500,79274
SILVERINR,324168,13893,4.48%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 17:12
