Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.46,4.45,0.10%,4484.01,4525.83,2596.19
GOLD!,4514.80,9.10,0.20%,4505.70,4555.10,2608.40
SILVER,72.01,0.57,0.80%,71.44,72.69,28.34
SILVER!,72.00,0.86,1.21%,71.14,72.75,27.55
GOLD:SILVER,62.27,-0.45,-0.71%,62.72,107.00,62.09
DXY,97.85,-0.03,-0.03%,97.88,110.18,96.22
USD/INR,89.72,0.33,0.36%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.49,0.04,0.07%,62.45,82.60,58.37
GOLDINR,138300,415,0.30%,137885,138676,76018
SILVERINR,223309,3656,1.66%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 16:30
